Depth (m),Salinity (ppt),Temperature (°C)
1,31.5,15.7
2,32.6,14.2
3,33.3,13
4,33.4,12.1
5,33.9,10.9
6,34.2,10.6
7,34.2,10.5
8,34.3,10.4
9,34.4,10.2
10,31.2,10.2
